Name	Resistance
barcode02	1
barcode03	1
barcode04	1
barcode07	1
barcode08	1
barcode09	1
barcode13	0
barcode15	0
barcode16	0
barcode18	1
barcode29	0
barcode30	0
barcode31	0
barcode32	1
barcode33	0
barcode36	0
barcode39	0
barcode40	0
barcode41	0
barcode54	1
barcode55	0
barcode57	1
barcode58	0
barcode59	1
barcode64	0
barcode67	1
barcode68	0
barcode69	1
barcode72	0
barcode74	1
barcode75	1
barcode76	1
barcode78	1
barcode81	1
